	date	run	well	timepoint	tempc	class	score	ymin	xmin	ymax	xmax	ID	centroid_x	centroid_y
1074	2022-01-05	1	D2	5	26	ungerminated	0.035296053	6.453623e-05	0.066591784	0.002243423	0.094224885	None	0.0804083345	0.001153979615
1075	2022-01-05	1	D2	5	26	unknown_germinated	0.035266854	0.99630314	0.34673232	1.0	0.37543774	None	0.36108503000000003	0.99815157
1076	2022-01-05	1	D2	5	26	ungerminated	0.03522152	0.5382842	0.9963675	0.5674107	0.99938697	None	0.997877235	0.55284745
1077	2022-01-05	1	D2	5	26	tube_tip	0.035084747	5.906704e-05	0.4732741	0.0021880001	0.5000962	None	0.48668515	0.00112353357
1078	2022-01-05	1	D2	5	26	ungerminated	0.03506112	0.8197939	0.9967005	0.84845835	0.9992018	None	0.99795115	0.834126125
1079	2022-01-05	1	D2	5	26	tube_tip	0.03496555	0.00052428734	0.70390004	0.0017228385	0.73041314	None	0.71715659	0.00112356292
1080	2022-01-05	1	D2	5	26	tube_tip	0.034946617	0.9962013	0.3119467	1.0	0.33977336	None	0.32586003	0.99810065
1081	2022-01-05	1	D2	5	26	unknown_germinated	0.034944348	0.99717724	0.6446621	0.9996636	0.67146903	None	0.658065565	0.9984204200000001
1082	2022-01-05	1	D2	5	26	tube_tip	0.03483752	0.009585111	0.13340977	0.03293044	0.15865117	None	0.14603047000000002	0.0212577755
1083	2022-01-05	1	D2	5	26	ungerminated	0.034797773	0.9964984	0.9620342	1.0	0.9869915	None	0.97451285	0.9982492
1084	2022-01-05	1	D2	5	26	tube_tip	0.03453001	0.7416958	0.00042271498	0.7699024	0.0026575632	None	0.0015401390900000001	0.7557991
1085	2022-01-05	1	D2	5	26	ungerminated	0.034512155	0.00047354976	0.7666441	0.0017214557	0.79273534	None	0.7796897200000001	0.0010975027299999999
1086	2022-01-05	1	D2	5	26	ungerminated	0.034473605	0.0	0.26220402	0.002366382	0.28921917	None	0.275711595	0.001183191
1087	2022-01-05	1	D2	5	26	unknown_germinated	0.034347743	0.9965703	0.4444343	1.0	0.47304726	None	0.45874078000000007	0.9982851500000001
1088	2022-01-05	1	D2	5	26	ungerminated	0.034261324	0.0	0.1876955	0.0024195341	0.21546993	None	0.201582715	0.00120976705
1089	2022-01-05	1	D2	5	26	unknown_germinated	0.03397781	0.99638325	0.42817587	1.0	0.45796508	None	0.443070475	0.998191625
1090	2022-01-05	1	D2	5	26	ungerminated	0.033871736	0.0	0.08243173	0.0023069985	0.10973662	None	0.096084175	0.00115349925
1091	2022-01-05	1	D2	5	26	ungerminated	0.03378524	0.0003977181	0.74293315	0.0018102878	0.7695832	None	0.756258175	0.00110400295
1092	2022-01-05	1	D2	5	26	ungerminated	0.033756655	0.00013835984	0.81317633	0.0022514234	0.84002405	None	0.82660019	0.00119489162
1093	2022-01-05	1	D2	5	26	tube_tip	0.03373626	0.01551959	0.996429	0.04303947	0.9997366	None	0.9980827999999999	0.029279530000000005
1094	2022-01-05	1	D2	5	26	tube_tip	0.03354964	0.0	0.3016006	0.0023819576	0.3279297	None	0.31476515	0.0011909788
1095	2022-01-05	1	D2	5	26	unknown_germinated	0.033459082	0.99638283	0.3310977	1.0	0.3597845	None	0.3454411	0.998191415
1096	2022-01-05	1	D2	5	26	unknown_germinated	0.033378977	0.9970275	0.5815547	1.0	0.6093877	None	0.5954712	0.99851375
1097	2022-01-05	1	D2	5	26	germinated	0.032966834	0.9968654	0.761604	1.0	0.78861076	None	0.77510738	0.9984327
1098	2022-01-05	1	D2	5	26	unknown_germinated	0.032723777	0.9969704	0.50680876	1.0	0.535799	None	0.52130388	0.9984852
1099	2022-01-05	1	D2	5	26	ungerminated	0.03250805	0.00011273252	0.8710549	0.0023215455	0.89939785	None	0.885226375	0.00121713901
1100	2022-01-05	1	D2	5	26	ungerminated	0.032434057	0.0	0.22319967	0.0023979873	0.25016004	None	0.236679855	0.00119899365
1101	2022-01-05	1	D2	5	26	tube_tip	0.032205977	0.99699426	0.5698792	1.0	0.59770596	None	0.58379258	0.9984971300000001
1102	2022-01-05	1	D2	5	26	tube_tip	0.03217611	0.14663287	0.9971629	0.16939835	1.0	None	0.99858145	0.15801561
1103	2022-01-05	1	D2	5	26	germinated	0.032108065	0.99658865	0.41308835	1.0	0.44187668	None	0.427482515	0.998294325
1104	2022-01-05	1	D2	5	26	tube_tip	0.03164959	0.9962486	0.1596293	1.0	0.18739499	None	0.173512145	0.9981243
1105	2022-01-05	1	D2	5	26	ungerminated	0.03163863	0.42101368	0.9965615	0.45057896	0.9995426	None	0.9980520500000001	0.43579632
1106	2022-01-05	1	D2	5	26	ungerminated	0.031205004	0.9779154	0.9959863	1.0	1.0	None	0.99799315	0.9889577000000002
1107	2022-01-05	1	D2	5	26	germinated	0.030868793	0.031034756	0.9963234	0.05891193	0.99978083	None	0.998052115	0.044973343
1108	2022-01-05	1	D2	5	26	tube_tip	0.030669095	0.0	0.2035997	0.0023332948	0.23068951	None	0.217144605	0.0011666474
1127	2022-01-05	1	D2	6	26	aborted	0.32330984	0.82099706	0.7631944	0.8465062	0.7878942	None	0.7755443	0.83375163
1128	2022-01-05	1	D2	6	26	tube_tip	0.31461385	0.53209966	0.1521339	0.55229706	0.17196657	None	0.162050235	0.54219836
1129	2022-01-05	1	D2	6	26	tube_tip	0.16717535	0.03353391	0.38267684	0.055789083	0.40269858	None	0.39268771	0.0446614965
1130	2022-01-05	1	D2	6	26	tube_tip	0.14683184	0.64556324	0.99515116	0.6694751	0.9994365	None	0.99729383	0.65751917
1131	2022-01-05	1	D2	6	26	tube_tip	0.123695746	0.4657221	0.99498534	0.49087217	0.9998652	None	0.99742527	0.47829713500000004
1132	2022-01-05	1	D2	6	26	tube_tip	0.11969991	0.9945017	0.37370852	1.0	0.39445302	None	0.38408076999999996	0.99725085
1133	2022-01-05	1	D2	6	26	tube_tip	0.1154147	0.3461662	0.9953284	0.36776012	0.9994173	None	0.9973728499999999	0.35696316
1134	2022-01-05	1	D2	6	26	tube_tip	0.11457065	0.0	0.0	0.013346048	0.004326034	None	0.002163017	0.0066730240000000005
1135	2022-01-05	1	D2	6	26	tube_tip	0.1111613	0.7155996	0.9519851	0.7404763	0.9743949	None	0.96319	0.72803795
1136	2022-01-05	1	D2	6	26	tube_tip	0.10669848	0.5499938	0.15521684	0.5712909	0.17492062	None	0.16506873	0.56064235
1137	2022-01-05	1	D2	6	26	tube_tip	0.105078086	0.20878026	0.99594206	0.23266545	0.9993985	None	0.9976702799999998	0.220722855
1138	2022-01-05	1	D2	6	26	tube_tip	0.10091509	0.364692	0.99561864	0.3893163	0.99949723	None	0.997557935	0.37700415
1139	2022-01-05	1	D2	6	26	germinated	0.09354253	0.0	0.0	0.005698225	0.006970759	None	0.0034853795	0.0028491125
1140	2022-01-05	1	D2	6	26	tube_tip	0.090005204	0.11801413	0.0	0.14352736	0.0035911386	None	0.0017955693	0.130770745
1141	2022-01-05	1	D2	6	26	tube_tip	0.08870646	0.1695877	0.9955256	0.19363916	0.99978304	None	0.99765432	0.18161343000000002
1142	2022-01-05	1	D2	6	26	tube_tip	0.085518606	0.0	0.99266154	0.00531712	1.0	None	0.9963307699999998	0.00265856
1143	2022-01-05	1	D2	6	26	tube_tip	0.08236721	0.022274122	0.36473763	0.050422497	0.3892706	None	0.377004115	0.036348309499999995
1144	2022-01-05	1	D2	6	26	aborted	0.0806648	0.7774013	0.7236399	0.80474687	0.7491016	None	0.7363707500000001	0.7910740850000001
1145	2022-01-05	1	D2	6	26	tube_tip	0.07991428	0.10684173	0.9960184	0.13185638	0.9994981	None	0.99775825	0.119349055
1146	2022-01-05	1	D2	6	26	tube_tip	0.07955671	0.69622654	0.000118047115	0.7214704	0.0031183143	None	0.0016181807075	0.70884847
1147	2022-01-05	1	D2	6	26	germinated	0.07761766	0.0	0.0	0.003539048	0.020275146	None	0.010137573	0.0017695239999999997
1148	2022-01-05	1	D2	6	26	tube_tip	0.07604461	0.9923858	0.9927764	1.0	1.0	None	0.9963882	0.9961928999999999
1149	2022-01-05	1	D2	6	26	ungerminated	0.074525855	0.7046973	0.9672827	0.72839636	0.98972446	None	0.9785035799999999	0.71654683
1150	2022-01-05	1	D2	6	26	tube_tip	0.0730284	0.017301783	0.37631616	0.04184694	0.4001749	None	0.38824553	0.0295743615
1151	2022-01-05	1	D2	6	26	tube_tip	0.06972601	0.19134766	0.9961019	0.21917373	0.9995685	None	0.9978351999999999	0.205260695
1152	2022-01-05	1	D2	6	26	tube_tip	0.062403962	0.99491954	0.97915363	1.0	1.0	None	0.9895768149999999	0.9974597700000001
1153	2022-01-05	1	D2	6	26	tube_tip	0.05998381	0.50751615	0.99622947	0.53549385	0.99953276	None	0.997881115	0.5215050000000001
1154	2022-01-05	1	D2	6	26	germinated	0.059233498	0.25362584	0.00017701567	0.28177837	0.00308494	None	0.001630977835	0.267702105
1155	2022-01-05	1	D2	6	26	tube_tip	0.059072994	0.01019991	0.13426358	0.03316769	0.1576562	None	0.14595988999999998	0.0216838
1156	2022-01-05	1	D2	6	26	tube_tip	0.058665678	0.99258506	0.0	1.0	0.006419689	None	0.0032098445	0.9962925300000001
1157	2022-01-05	1	D2	6	26	tube_tip	0.058569554	0.39487785	0.9962772	0.42162478	0.99941874	None	0.9978479699999999	0.40825131499999995
1158	2022-01-05	1	D2	6	26	tube_tip	0.058344703	0.83962953	0.0	0.8672825	0.003534304	None	0.001767152	0.8534560149999999
1159	2022-01-05	1	D2	6	26	tube_tip	0.05812657	0.50441706	2.5855028e-05	0.5307336	0.003265923	None	0.001645889014	0.51757533
1160	2022-01-05	1	D2	6	26	tube_tip	0.056573566	0.8908274	0.9966159	0.9180515	0.9992261	None	0.997921	0.90443945
1161	2022-01-05	1	D2	6	26	ungerminated	0.05578368	0.0	0.9799818	0.00428953	1.0	None	0.9899909000000001	0.002144765
1162	2022-01-05	1	D2	6	26	tube_tip	0.054424956	0.7736473	0.9967347	0.8008417	0.99916023	None	0.997947465	0.7872444999999999
1163	2022-01-05	1	D2	6	26	tube_tip	0.054026995	0.800928	0.99680716	0.82830286	0.9991233	None	0.99796523	0.8146154299999999
1164	2022-01-05	1	D2	6	26	tube_tip	0.053816784	0.9331918	0.99641013	0.96156275	0.9994743	None	0.9979422150000001	0.947377275
1165	2022-01-05	1	D2	6	26	tube_tip	0.053126447	0.9963257	0.016015954	1.0	0.042071994	None	0.029043974	0.99816285
1166	2022-01-05	1	D2	6	26	tube_tip	0.053109676	0.015447418	0.0	0.04286728	0.0032910127	None	0.00164550635	0.029157349
1167	2022-01-05	1	D2	6	26	tube_tip	0.052819964	0.42969126	0.99645686	0.45746958	0.9994501	None	0.9979534800000002	0.4435804199999999
1168	2022-01-05	1	D2	6	26	tube_tip	0.052193906	0.6717296	0.79902864	0.6979012	0.8220011	None	0.81051487	0.6848154
1169	2022-01-05	1	D2	6	26	tube_tip	0.05155582	0.8630699	0.99673414	0.89125216	0.99922717	None	0.9979806550000001	0.87716103
1170	2022-01-05	1	D2	6	26	tube_tip	0.051198777	0.15172805	0.9718009	0.17812093	0.9932325	None	0.9825166999999999	0.16492449
1171	2022-01-05	1	D2	6	26	tube_tip	0.05053033	0.9951061	0.0	1.0	0.021131836	None	0.010565918	0.99755305
1172	2022-01-05	1	D2	6	26	germinated	0.049855698	0.7498241	0.99652046	0.7777818	0.9994095	None	0.99796498	0.76380295
1173	2022-01-05	1	D2	6	26	tube_tip	0.049617272	0.039147466	0.0	0.0657522	0.0031440347	None	0.0015720173500000003	0.05244983300000001
1174	2022-01-05	1	D2	6	26	tube_tip	0.04944384	0.7134723	0.9968932	0.7353099	0.9997714	None	0.9983323	0.7243911
1175	2022-01-05	1	D2	6	26	germinated	0.049405266	0.15999168	7.9883146e-05	0.1876553	0.0029533175	None	0.0015166003230000001	0.17382349
1176	2022-01-05	1	D2	6	26	germinated	0.04917844	0.48770887	0.99652463	0.5163954	0.9993591	None	0.9979418649999999	0.502052135
1177	2022-01-05	1	D2	6	26	germinated	0.04817058	0.66363	0.9967625	0.69224465	0.9991473	None	0.9979548999999999	0.677937325
1178	2022-01-05	1	D2	6	26	tube_tip	0.0480547	0.3111529	0.053102873	0.33417138	0.07515084	None	0.0641268565	0.32266214000000004
1179	2022-01-05	1	D2	6	26	germinated	0.047916688	0.9135851	0.9965986	0.9422887	0.99932396	None	0.99796128	0.9279369000000001
1180	2022-01-05	1	D2	6	26	tube_tip	0.04779532	0.94867814	0.9963534	0.97737944	0.99960864	None	0.99798102	0.96302879
1181	2022-01-05	1	D2	6	26	tube_tip	0.0477703	0.2306715	0.99680823	0.25792563	0.99895483	None	0.9978815299999999	0.244298565
1182	2022-01-05	1	D2	6	26	tube_tip	0.047655106	0.0	0.13769852	0.0035423005	0.16389991	None	0.150799215	0.00177115025
1183	2022-01-05	1	D2	6	26	germinated	0.047521293	0.6793633	0.99665254	0.7076476	0.9994777	None	0.99806512	0.69350545
1184	2022-01-05	1	D2	6	26	germinated	0.04748656	0.40555984	0.000115784234	0.4342013	0.0028479132	None	0.0014818487170000002	0.41988057000000006
1185	2022-01-05	1	D2	6	26	tube_tip	0.04737746	0.61748207	0.0	0.64400864	0.0031286804	None	0.0015643402	0.630745355
1186	2022-01-05	1	D2	6	26	tube_tip	0.0472173	0.99610305	0.12508354	1.0	0.15149567	None	0.13828960499999998	0.998051525
1187	2022-01-05	1	D2	6	26	germinated	0.047201846	0.29979047	0.0	0.32909682	0.0031096302	None	0.0015548151000000002	0.314443645
1188	2022-01-05	1	D2	6	26	unknown_germinated	0.047026973	0.9962242	0.96147805	1.0	0.9872038	None	0.974340925	0.9981121
1189	2022-01-05	1	D2	6	26	unknown_germinated	0.04698506	0.99577403	0.8625353	1.0	0.89051706	None	0.8765261799999999	0.997887015
1190	2022-01-05	1	D2	6	26	tube_tip	0.046505287	0.05874899	0.0	0.08550219	0.0031125047	None	0.0015562523500000003	0.07212559
1191	2022-01-05	1	D2	6	26	germinated	0.046500105	0.38569045	0.00011547096	0.41513783	0.0029423963	None	0.00152893363	0.40041414
1192	2022-01-05	1	D2	6	26	tube_tip	0.04599086	0.20703627	0.00025217014	0.23443003	0.0029159826	None	0.0015840763700000003	0.22073314999999996
1193	2022-01-05	1	D2	6	26	germinated	0.045954335	0.34262794	0.0	0.37234503	0.0031456612	None	0.0015728306	0.357486485
1194	2022-01-05	1	D2	6	26	germinated	0.045950525	0.42114833	1.3937359e-05	0.44991603	0.0029998976	None	0.0015069174795	0.43553218
1195	2022-01-05	1	D2	6	26	tube_tip	0.045892898	0.5887626	0.99651086	0.61870724	0.999313	None	0.99791193	0.60373492
1196	2022-01-05	1	D2	6	26	germinated	0.045481693	0.085863404	0.0	0.11307459	0.0030440213	None	0.00152201065	0.099468997
1197	2022-01-05	1	D2	6	26	tube_tip	0.04539147	0.4446025	0.9962856	0.4737494	0.99966353	None	0.997974565	0.45917595
1198	2022-01-05	1	D2	6	26	tube_tip	0.04519384	0.9960049	0.30052027	1.0	0.32759538	None	0.314057825	0.99800245
1199	2022-01-05	1	D2	6	26	tube_tip	0.044716015	0.055355653	0.9967411	0.081582054	0.9992241	None	0.9979826	0.0684688535
1200	2022-01-05	1	D2	6	26	germinated	0.044134315	0.14025675	0.0	0.16813777	0.0029408073	None	0.00147040365	0.15419726
1201	2022-01-05	1	D2	6	26	tube_tip	0.044104703	0.5268322	0.9967896	0.5556425	0.9991828	None	0.9979861999999999	0.5412373500000001
1202	2022-01-05	1	D2	6	26	tube_tip	0.044074174	0.0	0.8417936	0.0029542728	0.8657512	None	0.8537724	0.0014771364
1203	2022-01-05	1	D2	6	26	tube_tip	0.04407296	0.99617094	0.929579	1.0	0.95671034	None	0.94314467	0.9980854699999999
1204	2022-01-05	1	D2	6	26	germinated	0.043936964	0.18301654	0.00016292871	0.21146387	0.0028266418	None	0.0014947852549999998	0.197240205
1205	2022-01-05	1	D2	6	26	germinated	0.04387775	0.45239165	0.0	0.48110917	0.0029745335	None	0.00148726675	0.46675040999999995
1206	2022-01-05	1	D2	6	26	germinated	0.04373467	0.82768685	0.9967718	0.856348	0.9991567	None	0.9979642500000001	0.842017425
1207	2022-01-05	1	D2	6	26	tube_tip	0.043604966	0.5497143	0.9967405	0.5796828	0.9992201	None	0.9979803000000002	0.56469855
1208	2022-01-05	1	D2	6	26	tube_tip	0.043600023	0.5232895	0.0	0.55083495	0.0030319137	None	0.00151595685	0.537062225
1209	2022-01-05	1	D2	6	26	ungerminated	0.04347142	0.3517557	0.99562806	0.37869564	0.9998897	None	0.9977588800000001	0.36522567
1210	2022-01-05	1	D2	6	26	germinated	0.043433957	0.38266465	0.996657	0.41069517	0.999357	None	0.998007	0.39667991
1211	2022-01-05	1	D2	6	26	germinated	0.043137778	0.36989558	0.00019522966	0.3996809	0.0029110766	None	0.00155315313	0.38478823999999995
1212	2022-01-05	1	D2	6	26	germinated	0.043085806	0.5506664	7.044256e-05	0.5782713	0.003107294	None	0.00158886828	0.56446885
1213	2022-01-05	1	D2	6	26	tube_tip	0.043054793	0.32405186	0.99664	0.3522151	0.99943584	None	0.99803792	0.33813348
1214	2022-01-05	1	D2	6	26	ungerminated	0.042747937	0.0	0.3526411	0.0024264222	0.37849337	None	0.365567235	0.0012132111
1215	2022-01-05	1	D2	6	26	germinated	0.042488057	0.5384715	0.0	0.5668828	0.0030420257	None	0.00152101285	0.5526771500000001
1216	2022-01-05	1	D2	6	26	tube_tip	0.042408846	0.9963574	0.828093	1.0	0.854979	None	0.8415360000000001	0.9981786999999999
1217	2022-01-05	1	D2	6	26	tube_tip	0.041982573	0.2536626	0.9970045	0.28201765	0.9988786	None	0.9979415499999998	0.267840125
1218	2022-01-05	1	D2	6	26	tube_tip	0.04157755	0.00018062413	0.44273862	0.0020440484	0.4679357	None	0.45533716	0.0011123362649999998
1219	2022-01-05	1	D2	6	26	ungerminated	0.0414883	0.0004999564	0.6726125	0.0018316811	0.6992778	None	0.68594515	0.00116581875
1220	2022-01-05	1	D2	6	26	tube_tip	0.041377474	0.996572	0.027465578	0.99993503	0.054433804	None	0.040949691	0.9982535149999999
1221	2022-01-05	1	D2	6	26	tube_tip	0.041362286	0.30022824	0.99665153	0.3291508	0.99936306	None	0.998007295	0.31468952
1222	2022-01-05	1	D2	6	26	tube_tip	0.041335534	8.841057e-05	0.36475903	0.0022062534	0.38976324	None	0.377261135	0.001147331985
1223	2022-01-05	1	D2	6	26	unknown_germinated	0.04128011	0.99632627	0.39795622	1.0	0.42575243	None	0.411854325	0.998163135
1224	2022-01-05	1	D2	6	26	germinated	0.041174483	0.6750369	0.0004155055	0.70382035	0.002739307	None	0.0015774062499999998	0.689428625
1225	2022-01-05	1	D2	6	26	germinated	0.04036081	0.6516784	0.00021884392	0.6803414	0.0028674235	None	0.0015431337100000001	0.6660098999999999
1226	2022-01-05	1	D2	6	26	ungerminated	0.04027689	0.0005097838	0.6531497	0.0017968621	0.67960775	None	0.666378725	0.0011533229500000001
1227	2022-01-05	1	D2	6	26	ungerminated	0.04000151	0.0004041394	0.6335003	0.0019442154	0.6601806	None	0.64684045	0.0011741774
1228	2022-01-05	1	D2	6	26	ungerminated	0.03977741	6.9976086e-05	0.53966796	0.0022650133	0.56658435	None	0.553126155	0.0011674946929999999
1229	2022-01-05	1	D2	6	26	tube_tip	0.039538413	0.96496284	0.0	0.99174666	0.0033579567	None	0.00167897835	0.9783547499999999
1230	2022-01-05	1	D2	6	26	germinated	0.03943411	0.5974237	8.574012e-05	0.6252134	0.0028820226	None	0.00148388136	0.61131855
1231	2022-01-05	1	D2	6	26	ungerminated	0.039357573	8.7300665e-05	0.52405757	0.0022398192	0.55092984	None	0.5374937049999999	0.0011635599325000002
1232	2022-01-05	1	D2	6	26	germinated	0.039321948	0.74577427	0.0003794229	0.77371967	0.0026479026	None	0.0015136627499999999	0.7597469699999999
1233	2022-01-05	1	D2	6	26	unknown_germinated	0.03915814	0.99622136	0.91334236	1.0	0.94162357	None	0.927482965	0.99811068
1234	2022-01-05	1	D2	6	26	germinated	0.039121598	0.31196284	0.99659234	0.34088212	0.9994593	None	0.9980258200000001	0.32642248
1235	2022-01-05	1	D2	6	26	ungerminated	0.039094742	0.00015494484	0.4966587	0.0022084643	0.52364826	None	0.51015348	0.00118170457
1236	2022-01-05	1	D2	6	26	germinated	0.03885681	0.7691729	0.00026624615	0.7971566	0.0027169753	None	0.0014916107250000001	0.7831647500000002
1237	2022-01-05	1	D2	6	26	tube_tip	0.038742464	0.47251785	0.00040305988	0.5002263	0.002588242	None	0.0014956509400000002	0.486372075
1238	2022-01-05	1	D2	6	26	ungerminated	0.038410798	3.2994547e-05	0.582518	0.00228929	0.6096213	None	0.59606965	0.0011611422735
1239	2022-01-05	1	D2	6	26	tube_tip	0.03833377	0.97823	0.0	1.0	0.0039316807	None	0.00196584035	0.989115
1240	2022-01-05	1	D2	6	26	tube_tip	0.03833257	0.27690268	0.0002411704	0.30500722	0.0027156195	None	0.00147839495	0.29095495000000005
1241	2022-01-05	1	D2	6	26	tube_tip	0.03830792	0.9966231	0.27356613	1.0	0.3000694	None	0.286817765	0.9983115499999999
1242	2022-01-05	1	D2	6	26	ungerminated	0.038261637	0.0001394907	0.59442776	0.0021307832	0.6210789	None	0.60775333	0.00113513695
1243	2022-01-05	1	D2	6	26	tube_tip	0.03824337	0.9963077	0.31203312	1.0	0.33971298	None	0.32587305	0.99815385
1244	2022-01-05	1	D2	6	26	ungerminated	0.03798882	0.0	0.1644128	0.0025339888	0.1917358	None	0.17807430000000002	0.0012669944
1245	2022-01-05	1	D2	6	26	unknown_germinated	0.037893347	0.5726179	0.06507707	0.61133015	0.10239832	None	0.083737695	0.5919740250000001
1246	2022-01-05	1	D2	6	26	tube_tip	0.037877418	0.0	0.1307696	0.020721387	0.16140582	None	0.14608771	0.0103606935
1247	2022-01-05	1	D2	6	26	ungerminated	0.03782936	7.336051e-05	0.41494763	0.0022214954	0.44115776	None	0.4280526949999999	0.001147427955
1248	2022-01-05	1	D2	6	26	germinated	0.037794173	0.7965543	0.00020776538	0.82456625	0.0028079706	None	0.0015078679900000001	0.810560275
1249	2022-01-05	1	D2	6	26	tube_tip	0.03756465	0.99633175	0.2579338	1.0	0.28449696	None	0.27121538	0.9981658749999999
1250	2022-01-05	1	D2	6	26	germinated	0.037529033	0.99662185	0.34733918	1.0	0.37480244	None	0.36107081	0.998310925
1251	2022-01-05	1	D2	6	26	tube_tip	0.037142992	0.32304192	0.0001604323	0.35273755	0.0028938865	None	0.0015271593999999999	0.33788973499999997
1252	2022-01-05	1	D2	6	26	tube_tip	0.03713601	0.9963393	0.52695245	1.0	0.55465573	None	0.54080409	0.9981696500000001
1253	2022-01-05	1	D2	6	26	germinated	0.03693387	0.87845445	0.00016240228	0.9065372	0.0027689906	None	0.00146569644	0.892495825
1254	2022-01-05	1	D2	6	26	ungerminated	0.036823228	0.0	0.06660484	0.0025030621	0.094282016	None	0.080443428	0.00125153105
1255	2022-01-05	1	D2	6	26	ungerminated	0.03672903	0.0	0.031206552	0.0028714556	0.059623558	None	0.045415054999999996	0.0014357278
1256	2022-01-05	1	D2	6	26	ungerminated	0.03661666	0.0	0.28585324	0.0024809437	0.31238243	None	0.299117835	0.00124047185
1257	2022-01-05	1	D2	6	26	tube_tip	0.03644894	0.00012924185	0.5631727	0.0021631294	0.5898776	None	0.5765251499999999	0.001146185625
1258	2022-01-05	1	D2	6	26	tube_tip	0.036396928	0.07383912	0.9966539	0.10236145	0.99937046	None	0.9980121799999998	0.088100285
1259	2022-01-05	1	D2	6	26	ungerminated	0.036233537	0.00020255527	0.7705893	0.0020385021	0.79652053	None	0.7835549150000001	0.0011205286849999998
